hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,12/01/2023,22/01/2023,1,0,1,0,breakfast_lunch,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,19/02/2023,01/03/2023,4,0,2,0,breakfast_only,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,11/08/2023,18/08/2023,1,1,2,1,breakfast_lunch,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,21/03/2023,04/04/2023,1,1,1,0,breakfast_lunch,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,07/09/2023,21/09/2023,2,1,1,2,breakfast_lunch,1,Villa,25,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,27/04/2023,07/05/2023,3,2,1,1,all_inclusive,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,22/08/2023,29/08/2023,2,2,1,0,breakfast_only,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,30/03/2023,09/04/2023,3,1,0,2,all_inclusive,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,22/01/2023,29/01/2023,2,0,0,2,all_inclusive,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,24/08/2023,07/09/2023,3,0,0,1,all_inclusive,1,Villa,50,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,05/10/2023,19/10/2023,4,2,2,1,all_inclusive,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,12/07/2023,26/07/2023,3,1,2,1,breakfast_lunch,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,01/11/2023,08/11/2023,3,0,0,0,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,12/02/2023,26/02/2023,2,2,1,2,breakfast_lunch,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,04/12/2023,14/12/2023,2,1,2,1,all_inclusive,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,17/10/2023,27/10/2023,1,2,0,1,breakfast_lunch,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,18/01/2023,28/01/2023,1,0,0,0,breakfast_lunch,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,19/06/2023,26/06/2023,1,1,2,2,all_inclusive,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,19/06/2023,29/06/2023,3,0,2,1,all_inclusive,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,20/11/2023,04/12/2023,4,2,1,0,all_inclusive,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,26/08/2023,09/09/2023,1,1,0,1,breakfast_only,1,Studio,10,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,27/03/2023,06/04/2023,4,0,1,0,breakfast_only,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,07/01/2023,14/01/2023,2,1,2,2,breakfast_lunch,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,23/02/2023,09/03/2023,4,1,0,2,breakfast_lunch,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,09/12/2023,16/12/2023,1,1,2,0,breakfast_only,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,11/05/2023,21/05/2023,1,2,0,0,all_inclusive,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,22/11/2023,29/11/2023,1,2,2,1,all_inclusive,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,05/03/2023,15/03/2023,4,0,0,1,breakfast_only,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,10/04/2023,24/04/2023,2,2,0,1,breakfast_only,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,10/05/2023,20/05/2023,3,1,2,1,all_inclusive,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,11/12/2023,25/12/2023,1,2,2,1,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,22/04/2023,06/05/2023,3,2,2,1,breakfast_lunch,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,10/08/2023,20/08/2023,3,2,2,2,breakfast_only,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,10/01/2023,24/01/2023,3,2,1,1,breakfast_lunch,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,25/06/2023,02/07/2023,2,2,2,1,breakfast_only,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,02/01/2023,12/01/2023,4,0,1,1,breakfast_lunch,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,08/09/2023,18/09/2023,1,1,2,1,all_inclusive,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,24/12/2023,07/01/2024,1,2,0,2,breakfast_lunch,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,23/04/2023,07/05/2023,1,0,2,0,breakfast_lunch,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,15/06/2023,22/06/2023,3,1,2,0,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,10/06/2023,17/06/2023,3,1,2,1,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,03/11/2023,17/11/2023,4,1,1,0,breakfast_lunch,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,29/12/2023,08/01/2024,1,2,0,2,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,27/08/2023,03/09/2023,2,2,0,0,breakfast_lunch,1,Studio,25,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,31/08/2023,07/09/2023,1,1,0,0,all_inclusive,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,13/04/2023,20/04/2023,4,2,0,0,all_inclusive,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,03/06/2023,10/06/2023,1,1,0,1,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,29/11/2023,13/12/2023,1,2,0,1,breakfast_lunch,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,02/06/2023,12/06/2023,4,0,1,2,breakfast_only,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,05/09/2023,19/09/2023,4,2,2,1,all_inclusive,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,17/12/2023,27/12/2023,1,1,2,2,breakfast_only,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,22/01/2023,29/01/2023,4,1,1,1,all_inclusive,1,Studio,25,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,05/06/2023,12/06/2023,2,0,1,1,breakfast_only,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,19/09/2023,26/09/2023,1,0,2,1,breakfast_only,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,03/12/2023,13/12/2023,1,0,2,2,all_inclusive,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,15/11/2023,22/11/2023,4,0,1,0,breakfast_lunch,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,08/02/2023,15/02/2023,3,2,1,0,all_inclusive,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,11/05/2023,18/05/2023,2,2,2,2,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,09/09/2023,16/09/2023,1,0,1,0,breakfast_lunch,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,30/08/2023,09/09/2023,3,0,2,1,breakfast_lunch,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,19/04/2023,29/04/2023,3,0,2,1,breakfast_only,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,12/08/2023,22/08/2023,1,2,1,0,breakfast_only,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,13/03/2023,20/03/2023,3,0,2,1,breakfast_only,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,30/10/2023,09/11/2023,1,0,1,0,breakfast_only,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,11/01/2023,21/01/2023,4,2,1,0,breakfast_lunch,1,Room,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,21/12/2023,28/12/2023,3,2,0,1,all_inclusive,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,04/07/2023,14/07/2023,1,2,2,1,breakfast_only,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,24/11/2023,04/12/2023,1,0,1,2,breakfast_lunch,1,Villa,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,29/12/2023,05/01/2024,2,2,1,1,breakfast_lunch,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,30/12/2023,06/01/2024,2,1,2,1,breakfast_only,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,02/04/2023,09/04/2023,2,2,0,2,breakfast_only,1,Studio,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,29/03/2023,05/04/2023,4,1,1,0,breakfast_only,1,Suite,0,true
ARISTO APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/23008/grecja-kreta-aristo-apartments-wejscie-do-hotelu.jpg,3,Grecja,Kreta,21/05/2023,31/05/2023,2,0,1,1,breakfast_lunch,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,20/09/2023,27/09/2023,1,2,1,2,all_inclusive,1,Suite,25,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,15/09/2023,25/09/2023,3,1,0,1,breakfast_only,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,20/12/2023,30/12/2023,1,1,0,2,breakfast_only,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,11/10/2023,25/10/2023,1,0,0,0,breakfast_only,1,Studio,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,29/04/2023,09/05/2023,3,2,2,2,breakfast_only,1,Room,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,12/11/2023,26/11/2023,1,0,0,0,breakfast_lunch,1,Room,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,13/02/2023,23/02/2023,3,2,1,0,breakfast_only,1,Studio,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,27/06/2023,11/07/2023,3,1,0,1,all_inclusive,1,Room,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,10/02/2023,20/02/2023,2,1,1,2,breakfast_only,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,18/02/2023,04/03/2023,4,2,2,1,all_inclusive,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,02/06/2023,12/06/2023,1,2,0,2,all_inclusive,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,20/10/2023,30/10/2023,4,1,1,2,breakfast_only,1,Studio,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,19/08/2023,26/08/2023,1,1,2,1,all_inclusive,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,09/12/2023,19/12/2023,3,1,0,1,breakfast_only,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,20/08/2023,27/08/2023,3,1,2,1,breakfast_only,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,30/07/2023,13/08/2023,1,1,1,2,breakfast_only,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,04/02/2023,14/02/2023,1,2,0,1,breakfast_only,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,11/12/2023,21/12/2023,3,0,1,0,breakfast_only,1,Studio,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,30/01/2023,06/02/2023,2,2,0,0,breakfast_lunch,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,29/01/2023,05/02/2023,1,1,1,0,breakfast_only,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,16/10/2023,26/10/2023,3,1,2,0,breakfast_only,1,Studio,50,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,20/05/2023,03/06/2023,3,0,1,0,breakfast_lunch,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,25/01/2023,04/02/2023,1,2,2,2,breakfast_lunch,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,16/11/2023,23/11/2023,2,1,1,0,breakfast_lunch,1,Room,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,13/11/2023,23/11/2023,1,0,2,1,breakfast_only,1,Studio,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,05/10/2023,15/10/2023,4,1,0,2,breakfast_lunch,1,Studio,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,22/07/2023,01/08/2023,3,0,1,1,all_inclusive,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,27/08/2023,10/09/2023,3,1,1,0,all_inclusive,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,05/05/2023,15/05/2023,2,0,1,2,breakfast_only,1,Villa,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,13/06/2023,20/06/2023,2,0,1,1,breakfast_only,1,Suite,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,03/01/2023,13/01/2023,3,0,0,1,all_inclusive,1,Room,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,12/03/2023,22/03/2023,3,2,2,2,breakfast_only,1,Studio,0,true
DIAMOND APARTMENTS AND SUITES,https://www.coraltravel.pl/hotels_min/43/69/9732/grecja-kreta-diamond-apartments-and-suites-pokoj-5.jpg,3,Grecja,Kreta,20/02/2023,06/03/2023,1,0,1,0,all_inclusive,1,Room,0,true
THEONI APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/24164/grecja-kreta-theoni-apartments-ap-basen.jpg,1,Grecja,Kreta,02/01/2023,16/01/2023,4,0,1,1,breakfast_only,1,Room,0,true
THEONI APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/24164/grecja-kreta-theoni-apartments-ap-basen.jpg,1,Grecja,Kreta,13/11/2023,23/11/2023,1,0,1,1,breakfast_lunch,1,Villa,0,true
THEONI APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/24164/grecja-kreta-theoni-apartments-ap-basen.jpg,1,Grecja,Kreta,15/12/2023,29/12/2023,3,1,2,1,breakfast_lunch,1,Studio,0,true
THEONI APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/24164/grecja-kreta-theoni-apartments-ap-basen.jpg,1,Grecja,Kreta,18/11/2023,25/11/2023,3,1,1,1,breakfast_lunch,1,Suite,0,true
THEONI APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/24164/grecja-kreta-theoni-apartments-ap-basen.jpg,1,Grecja,Kreta,25/11/2023,09/12/2023,3,2,1,1,breakfast_only,1,Studio,0,true
THEONI APARTMENTS,https://www.coraltravel.pl/hotels_min/43/69/24164/grecja-kreta-theoni-apartments-ap-basen.jpg,1,Grecja,Kreta,05/09/2023,15/09/2023,3,0,0,0,breakfast_lunch,1,Villa,0,true
